HWER_13698-R0	IEA	GO:0005515
HWER_13698-R0	IEA	GO:0016772
HWER_13180-R0	IEA	GO:0005515
HWER_13180-R0	IEA	GO:0005509
HWER_13180-R0	IEA	GO:0016020
HWER_13180-R0	IEA	GO:0006629
HWER_13180-R0	IEA	GO:0008081
HWER_11880-R0	IEA	GO:0006508
HWER_11880-R0	IEA	GO:0008236
HWER_13681-R0	IEA	GO:0003824
HWER_13681-R0	IEA	GO:0004488
HWER_13681-R0	IEA	GO:0009396
HWER_13681-R0	IEA	GO:0055114
HWER_11890-R0	IEA	GO:0016021
HWER_11890-R0	IEA	GO:0055085
HWER_09160-R0	IEA	GO:0006506
HWER_09160-R0	IEA	GO:0016758
HWER_13191-R0	IEA	GO:0046872
HWER_11883-R0	IEA	GO:0004601
HWER_13188-R0	IEA	GO:0003824
HWER_13188-R0	IEA	GO:0008762
HWER_13188-R0	IEA	GO:0050660
HWER_13188-R0	IEA	GO:0055114
HWER_13188-R0	IEA	GO:0016614
HWER_13188-R0	IEA	GO:0016491
HWER_13177-R0	IEA	GO:0016021
HWER_11885-R0	IEA	GO:0008270
HWER_11885-R0	IEA	GO:0016491
HWER_11885-R0	IEA	GO:0055114
HWER_13680-R0	IEA	GO:0005515
HWER_11879-R0	IEA	GO:0008152
HWER_11879-R0	IEA	GO:0016846
HWER_09167-R0	IEA	GO:0008152
HWER_09167-R0	IEA	GO:0016758
HWER_09167-R0	IEA	GO:0005975
HWER_09167-R0	IEA	GO:0030259
HWER_13173-R0	IEA	GO:0038032
HWER_13185-R0	IEA	GO:0005515
HWER_13190-R0	IEA	GO:0004725
HWER_13190-R0	IEA	GO:0016311
HWER_13190-R0	IEA	GO:0016791
HWER_13190-R0	IEA	GO:0006470
HWER_13190-R0	IEA	GO:0008138
HWER_13193-R0	IEA	GO:0004056
HWER_13193-R0	IEA	GO:0042450
HWER_13193-R0	IEA	GO:0003824
HWER_11891-R0	IEA	GO:0003824
HWER_11891-R0	IEA	GO:0050662
HWER_13176-R0	IEA	GO:0004672
HWER_13176-R0	IEA	GO:0005524
HWER_13176-R0	IEA	GO:0006468
HWER_13176-R0	IEA	GO:0016772
HWER_13688-R0	IEA	GO:0008270
HWER_13688-R0	IEA	GO:0016491
HWER_13688-R0	IEA	GO:0055114
HWER_11878-R0	IEA	GO:0003676
HWER_11878-R0	IEA	GO:0006139
HWER_11878-R0	IEA	GO:0008408
HWER_13687-R0	IEA	GO:0016021
HWER_13687-R0	IEA	GO:0055085
HWER_11911-R0	IEA	GO:0003677
HWER_11911-R0	IEA	GO:0003899
HWER_11911-R0	IEA	GO:0006351
HWER_11911-R0	IEA	GO:0032549
HWER_11909-R0	IEA	GO:0005576
HWER_13686-R0	IEA	GO:0016021
HWER_13686-R0	IEA	GO:0055085
HWER_11893-R0	IEA	GO:0015986
HWER_11893-R0	IEA	GO:0046933
HWER_11893-R0	IEA	GO:0015991
HWER_11893-R0	IEA	GO:0016820
HWER_11893-R0	IEA	GO:0033178
HWER_11893-R0	IEA	GO:0015992
HWER_11893-R0	IEA	GO:0046034
HWER_11893-R0	IEA	GO:0005524
HWER_11915-R0	IEA	GO:0003824
HWER_11915-R0	IEA	GO:0005975
HWER_11915-R0	IEA	GO:0043169
HWER_11915-R0	IEA	GO:0003844
HWER_11915-R0	IEA	GO:0005978
HWER_11915-R0	IEA	GO:0004553
HWER_13683-R0	IEA	GO:0016021
HWER_13683-R0	IEA	GO:0022857
HWER_13683-R0	IEA	GO:0055085
HWER_13683-R0	IEA	GO:0005215
HWER_13683-R0	IEA	GO:0016020
HWER_13683-R0	IEA	GO:0022891
HWER_11912-R0	IEA	GO:0003723
HWER_11912-R0	IEA	GO:0005488
HWER_08599-R0	IEA	GO:0008270
HWER_13684-R0	IEA	GO:0005515
HWER_13696-R0	IEA	GO:0004252
HWER_13696-R0	IEA	GO:0006508
HWER_11903-R0	IEA	GO:0005515
HWER_11913-R0	IEA	GO:0006886
HWER_11913-R0	IEA	GO:0008536
HWER_11913-R0	IEA	GO:0005488
HWER_11913-R0	IEA	GO:0005515
HWER_11896-R0	IEA	GO:0003824
HWER_11896-R0	IEA	GO:0008152
HWER_15868-R0	IEA	GO:0003824
HWER_15868-R0	IEA	GO:0016020
HWER_11910-R0	IEA	GO:0003824
HWER_13689-R0	IEA	GO:0015205
HWER_13689-R0	IEA	GO:0015851
HWER_13689-R0	IEA	GO:0016020
HWER_11901-R0	IEA	GO:0003867
HWER_11901-R0	IEA	GO:0009448
HWER_11901-R0	IEA	GO:0008483
HWER_11901-R0	IEA	GO:0030170
HWER_11901-R0	IEA	GO:0003824
HWER_11899-R0	IEA	GO:0005515
HWER_11899-R0	IEA	GO:0005634
HWER_11899-R0	IEA	GO:0006289
HWER_11899-R0	IEA	GO:0003684
HWER_11899-R0	IEA	GO:0043161
HWER_13682-R0	IEA	GO:0005515
HWER_15869-R0	IEA	GO:0005525
HWER_15869-R0	IEA	GO:0005622
HWER_15869-R0	IEA	GO:0007264
HWER_15869-R0	IEA	GO:0003924
HWER_15869-R0	IEA	GO:0006886
HWER_15869-R0	IEA	GO:0006913
HWER_15869-R0	IEA	GO:0007165
HWER_15869-R0	IEA	GO:0015031
HWER_15869-R0	IEA	GO:0016020
HWER_15867-R0	IEA	GO:0008061
HWER_08642-R0	IEA	GO:0005515
HWER_11916-R0	IEA	GO:0005524
HWER_11916-R0	IEA	GO:0006457
HWER_11916-R0	IEA	GO:0051082
HWER_08605-R0	IEA	GO:0000981
HWER_08605-R0	IEA	GO:0005634
HWER_08605-R0	IEA	GO:0006355
HWER_08605-R0	IEA	GO:0008270
HWER_08605-R0	IEA	GO:0003677
HWER_08605-R0	IEA	GO:0006351
HWER_11906-R0	IEA	GO:0006354
HWER_11906-R0	IEA	GO:0010452
HWER_11906-R0	IEA	GO:0046975
HWER_11906-R0	IEA	GO:0005515
HWER_11906-R0	IEA	GO:0003677
HWER_11906-R0	IEA	GO:0005634
HWER_11906-R0	IEA	GO:0006351
HWER_11906-R0	IEA	GO:0018024
HWER_11906-R0	IEA	GO:0005694
HWER_11906-R0	IEA	GO:0006355
HWER_11906-R0	IEA	GO:0034968
HWER_11892-R0	IEA	GO:0004298
HWER_11892-R0	IEA	GO:0005839
HWER_11892-R0	IEA	GO:0051603
HWER_13679-R0	IEA	GO:0005515
HWER_13679-R0	IEA	GO:0003779
HWER_13679-R0	IEA	GO:0005622
HWER_11900-R0	IEA	GO:0003676
HWER_11900-R0	IEA	GO:0008168
HWER_11900-R0	IEA	GO:0032259
HWER_08634-R0	IEA	GO:0000339
HWER_08634-R0	IEA	GO:0005846
HWER_08634-R0	IEA	GO:0045292
HWER_08634-R0	IEA	GO:0003676
HWER_08634-R0	IEA	GO:0000166
HWER_13685-R0	IEA	GO:0005674
HWER_13685-R0	IEA	GO:0006366
HWER_13685-R0	IEA	GO:0006367
HWER_13685-R0	IEA	GO:0003824
HWER_08625-R0	IEA	GO:0003824
HWER_08625-R0	IEA	GO:0008152
HWER_11908-R0	IEA	GO:0005515
HWER_14843-R0	IEA	GO:0005515
HWER_14843-R0	IEA	GO:0005777
HWER_14843-R0	IEA	GO:0016021
HWER_14843-R0	IEA	GO:0016560
HWER_08611-R0	IEA	GO:0005515
HWER_08611-R0	IEA	GO:0005524
HWER_08611-R0	IEA	GO:0005694
HWER_08611-R0	IEA	GO:0051276
HWER_08611-R0	IEA	GO:0003682
HWER_08611-R0	IEA	GO:0006281
HWER_08611-R0	IEA	GO:0007064
HWER_08611-R0	IEA	GO:0008280
HWER_08613-R0	IEA	GO:0004672
HWER_08613-R0	IEA	GO:0005524
HWER_08613-R0	IEA	GO:0006468
HWER_08613-R0	IEA	GO:0016772
HWER_08616-R0	IEA	GO:0005515
HWER_08616-R0	IEA	GO:0008270
HWER_08601-R0	IEA	GO:0006810
HWER_08601-R0	IEA	GO:0016020
HWER_08601-R0	IEA	GO:0055085
HWER_08601-R0	IEA	GO:0003333
HWER_08601-R0	IEA	GO:0015171
HWER_08601-R0	IEA	GO:0006865
HWER_08601-R0	IEA	GO:0016021
HWER_08602-R0	IEA	GO:0016311
HWER_08602-R0	IEA	GO:0016791
HWER_08602-R0	IEA	GO:0004725
HWER_08610-R0	IEA	GO:0006355
HWER_08614-R0	IEA	GO:0003333
HWER_08614-R0	IEA	GO:0015171
HWER_08614-R0	IEA	GO:0016020
HWER_08609-R0	IEA	GO:0000981
HWER_08609-R0	IEA	GO:0005634
HWER_08609-R0	IEA	GO:0006355
HWER_08609-R0	IEA	GO:0008270
HWER_08609-R0	IEA	GO:0003677
HWER_08609-R0	IEA	GO:0006351
HWER_08627-R0	IEA	GO:0004252
HWER_08627-R0	IEA	GO:0006508
HWER_08596-R0	IEA	GO:0016772
HWER_08596-R0	IEA	GO:0004672
HWER_08596-R0	IEA	GO:0005524
HWER_08596-R0	IEA	GO:0006468
HWER_08596-R0	IEA	GO:0004674
HWER_08594-R0	IEA	GO:0016020
HWER_08623-R0	IEA	GO:0000166
HWER_08623-R0	IEA	GO:0003676
HWER_08620-R0	IEA	GO:0005515
HWER_08626-R0	IEA	GO:0008152
HWER_08626-R0	IEA	GO:0016407
HWER_08628-R0	IEA	GO:0005515
HWER_08628-R0	IEA	GO:0005488
HWER_14851-R0	IEA	GO:0005506
HWER_14851-R0	IEA	GO:0016705
HWER_14851-R0	IEA	GO:0020037
HWER_14851-R0	IEA	GO:0055114
HWER_08635-R0	IEA	GO:0004359
HWER_08635-R0	IEA	GO:0042819
HWER_08635-R0	IEA	GO:0042823
HWER_08624-R0	IEA	GO:0004672
HWER_08624-R0	IEA	GO:0005524
HWER_08624-R0	IEA	GO:0006468
HWER_08624-R0	IEA	GO:0016772
HWER_08618-R0	IEA	GO:0016491
HWER_08618-R0	IEA	GO:0055114
HWER_08607-R0	IEA	GO:0003824
HWER_14852-R0	IEA	GO:0003824
HWER_14852-R0	IEA	GO:0008152
HWER_08630-R0	IEA	GO:0005509
HWER_08630-R0	IEA	GO:0005544
HWER_08636-R0	IEA	GO:0000287
HWER_08636-R0	IEA	GO:0008897
HWER_08640-R0	IEA	GO:0005515
HWER_08633-R0	IEA	GO:0005515
HWER_14859-R0	IEA	GO:0004540
HWER_14859-R0	IEA	GO:0008033
HWER_14859-R0	IEA	GO:0003824
HWER_14857-R0	IEA	GO:0004518
HWER_14857-R0	IEA	GO:0034477
HWER_08619-R0	IEA	GO:0008152
HWER_08619-R0	IEA	GO:0016407
HWER_08638-R0	IEA	GO:0004096
HWER_08638-R0	IEA	GO:0006979
HWER_08638-R0	IEA	GO:0020037
HWER_08638-R0	IEA	GO:0055114
HWER_08639-R0	IEA	GO:0005515
HWER_14855-R0	IEA	GO:0006355
HWER_08597-R0	IEA	GO:0003677
HWER_08597-R0	IEA	GO:0005634
HWER_08597-R0	IEA	GO:0006351
HWER_08597-R0	IEA	GO:0008270
HWER_12296-R0	IEA	GO:0006725
HWER_12296-R0	IEA	GO:0008198
HWER_12296-R0	IEA	GO:0016491
HWER_12296-R0	IEA	GO:0004334
HWER_12296-R0	IEA	GO:0009072
HWER_12296-R0	IEA	GO:0003824
HWER_12296-R0	IEA	GO:0008152
HWER_15790-R0	IEA	GO:0005524
HWER_15790-R0	IEA	GO:0006810
HWER_15790-R0	IEA	GO:0016021
HWER_15790-R0	IEA	GO:0042626
HWER_15790-R0	IEA	GO:0055085
HWER_15790-R0	IEA	GO:0016887
HWER_12304-R0	IEA	GO:0016021
HWER_12304-R0	IEA	GO:0055085
HWER_12282-R0	IEA	GO:0008061
HWER_12298-R0	IEA	GO:0003676
HWER_12298-R0	IEA	GO:0003677
HWER_12298-R0	IEA	GO:0005634
HWER_12298-R0	IEA	GO:0006351
HWER_12298-R0	IEA	GO:0008270
HWER_12298-R0	IEA	GO:0046872
HWER_12298-R0	IEA	GO:0000981
HWER_12298-R0	IEA	GO:0006355
HWER_15786-R0	IEA	GO:0000145
HWER_15786-R0	IEA	GO:0006904
HWER_15786-R0	IEA	GO:0015031
HWER_12293-R0	IEA	GO:0004435
HWER_12293-R0	IEA	GO:0006629
HWER_12293-R0	IEA	GO:0007165
HWER_12293-R0	IEA	GO:0035556
HWER_12293-R0	IEA	GO:0008081
HWER_12293-R0	IEA	GO:0005515
HWER_12281-R0	IEA	GO:0015112
HWER_12281-R0	IEA	GO:0015113
HWER_12281-R0	IEA	GO:0015706
HWER_12281-R0	IEA	GO:0015707
HWER_12281-R0	IEA	GO:0016021
HWER_12281-R0	IEA	GO:0055085
HWER_12285-R0	IEA	GO:0003676
HWER_12285-R0	IEA	GO:0006139
HWER_12285-R0	IEA	GO:0008408
HWER_12285-R0	IEA	GO:0005622
HWER_12285-R0	IEA	GO:0000166
HWER_12285-R0	IEA	GO:0003824
HWER_12285-R0	IEA	GO:0044237
HWER_15787-R0	IEA	GO:0005515
HWER_12303-R0	IEA	GO:0003824
HWER_12303-R0	IEA	GO:0005975
HWER_12303-R0	IEA	GO:0030246
HWER_14853-R0	IEA	GO:0005515
HWER_12289-R0	IEA	GO:0004719
HWER_12289-R0	IEA	GO:0006464
HWER_12302-R0	IEA	GO:0008152
HWER_12302-R0	IEA	GO:0016491
HWER_12302-R0	IEA	GO:0055114
HWER_12302-R0	IEA	GO:0016620
HWER_12307-R0	IEA	GO:0005515
HWER_14854-R0	IEA	GO:0003676
HWER_14854-R0	IEA	GO:0005524
HWER_12288-R0	IEA	GO:0006511
HWER_12288-R0	IEA	GO:0031625
HWER_12290-R0	IEA	GO:0005975
HWER_12283-R0	IEA	GO:0005506
HWER_12283-R0	IEA	GO:0016705
HWER_12283-R0	IEA	GO:0020037
HWER_12283-R0	IEA	GO:0055114
HWER_12306-R0	IEA	GO:0055085
HWER_14846-R0	IEA	GO:0008152
HWER_14846-R0	IEA	GO:0008168
HWER_12279-R0	IEA	GO:0005515
HWER_12305-R0	IEA	GO:0005759
HWER_12294-R0	IEA	GO:0035556
HWER_12294-R0	IEA	GO:0006629
HWER_12294-R0	IEA	GO:0008081
HWER_12287-R0	IEA	GO:0003824
HWER_12287-R0	IEA	GO:0008152
HWER_16073-R0	IEA	GO:0005737
HWER_16073-R0	IEA	GO:0006887
HWER_16073-R0	IEA	GO:0048278
HWER_12299-R0	IEA	GO:0016787
HWER_12299-R0	IEA	GO:0008239
HWER_15788-R0	IEA	GO:0005515
HWER_12280-R0	IEA	GO:0003735
HWER_12280-R0	IEA	GO:0005840
HWER_12280-R0	IEA	GO:0006412
HWER_12280-R0	IEA	GO:0015935
HWER_12284-R0	IEA	GO:0004672
HWER_12284-R0	IEA	GO:0005524
HWER_12284-R0	IEA	GO:0006468
HWER_12284-R0	IEA	GO:0016772
HWER_14850-R0	IEA	GO:0035091
HWER_12300-R0	IEA	GO:0016831
HWER_12300-R0	IEA	GO:0008152
HWER_12300-R0	IEA	GO:0016491
HWER_16072-R0	IEA	GO:0005488
HWER_15789-R0	IEA	GO:0005488
HWER_12291-R0	IEA	GO:0010181
HWER_12291-R0	IEA	GO:0016491
HWER_12291-R0	IEA	GO:0055114
HWER_12291-R0	IEA	GO:0004733
HWER_10461-R0	IEA	GO:0008152
HWER_10461-R0	IEA	GO:0016787
HWER_10440-R0	IEA	GO:0016779
HWER_10458-R0	IEA	GO:0008270
HWER_08929-R0	IEA	GO:0008137
HWER_08929-R0	IEA	GO:0048038
HWER_08929-R0	IEA	GO:0051539
HWER_08929-R0	IEA	GO:0055114
HWER_08929-R0	IEA	GO:0051536
HWER_08929-R0	IEA	GO:0003824
HWER_08929-R0	IEA	GO:0005975
HWER_08929-R0	IEA	GO:0030246
HWER_08918-R0	IEA	GO:0004672
HWER_08918-R0	IEA	GO:0006468
HWER_08918-R0	IEA	GO:0005524
HWER_08918-R0	IEA	GO:0016772
HWER_10444-R0	IEA	GO:0016788
HWER_10442-R0	IEA	GO:0008152
HWER_10442-R0	IEA	GO:0016491
HWER_08910-R0	IEA	GO:0003824
HWER_08910-R0	IEA	GO:0008152
HWER_08910-R0	IEA	GO:0008484
HWER_10462-R0	IEA	GO:0006812
HWER_10462-R0	IEA	GO:0008324
HWER_10462-R0	IEA	GO:0016021
HWER_10462-R0	IEA	GO:0055085
HWER_10447-R0	IEA	GO:0006465
HWER_10447-R0	IEA	GO:0008233
HWER_10447-R0	IEA	GO:0016020
HWER_10447-R0	IEA	GO:0008236
HWER_10447-R0	IEA	GO:0016021
HWER_08901-R0	IEA	GO:0003677
HWER_08901-R0	IEA	GO:0005634
HWER_08901-R0	IEA	GO:0006351
HWER_08901-R0	IEA	GO:0008270
HWER_08901-R0	IEA	GO:0000981
HWER_08901-R0	IEA	GO:0006355
HWER_10464-R0	IEA	GO:0004061
HWER_10464-R0	IEA	GO:0019441
HWER_10446-R0	IEA	GO:0005515
HWER_08906-R0	IEA	GO:0005524
HWER_10454-R0	IEA	GO:0005525
HWER_10454-R0	IEA	GO:0005622
HWER_10454-R0	IEA	GO:0007264
HWER_10454-R0	IEA	GO:0015031
HWER_10454-R0	IEA	GO:0007165
HWER_10454-R0	IEA	GO:0016020
HWER_10454-R0	IEA	GO:0003924
HWER_10454-R0	IEA	GO:0006886
HWER_10454-R0	IEA	GO:0006913
HWER_10452-R0	IEA	GO:0008270
HWER_10452-R0	IEA	GO:0016491
HWER_10452-R0	IEA	GO:0055114
HWER_08914-R0	IEA	GO:0004672
HWER_08914-R0	IEA	GO:0005524
HWER_08914-R0	IEA	GO:0006468
HWER_08914-R0	IEA	GO:0016772
HWER_08913-R0	IEA	GO:0035556
HWER_08913-R0	IEA	GO:0038032
HWER_10465-R0	IEA	GO:0005643
HWER_10465-R0	IEA	GO:0006810
HWER_08921-R0	IEA	GO:0004655
HWER_08921-R0	IEA	GO:0033014
HWER_08921-R0	IEA	GO:0046872
HWER_08921-R0	IEA	GO:0003824
HWER_10457-R0	IEA	GO:0003677
HWER_10457-R0	IEA	GO:0005524
HWER_08917-R0	IEA	GO:0003993
HWER_10441-R0	IEA	GO:0008152
HWER_10441-R0	IEA	GO:0016846
HWER_08897-R0	IEA	GO:0003995
HWER_08897-R0	IEA	GO:0055114
HWER_08897-R0	IEA	GO:0008152
HWER_08897-R0	IEA	GO:0016627
HWER_08897-R0	IEA	GO:0003997
HWER_08897-R0	IEA	GO:0005777
HWER_08897-R0	IEA	GO:0006631
HWER_08897-R0	IEA	GO:0050660
HWER_08897-R0	IEA	GO:0006635
HWER_08911-R0	IEA	GO:0008152
HWER_08911-R0	IEA	GO:0016747
HWER_08911-R0	IEA	GO:0003824
HWER_10473-R0	IEA	GO:0003824
HWER_10469-R0	IEA	GO:0016884
HWER_10469-R0	IEA	GO:0006412
HWER_10445-R0	IEA	GO:0008152
HWER_10445-R0	IEA	GO:0016491
HWER_08904-R0	IEA	GO:0009228
HWER_10459-R0	IEA	GO:0003677
HWER_10459-R0	IEA	GO:0008270
HWER_10468-R0	IEA	GO:0000166
HWER_03226-R0	IEA	GO:0005506
HWER_03226-R0	IEA	GO:0016705
HWER_03226-R0	IEA	GO:0020037
HWER_03226-R0	IEA	GO:0055114
HWER_03226-R0	IEA	GO:0004185
HWER_03226-R0	IEA	GO:0006508
HWER_03251-R0	IEA	GO:0008152
HWER_03251-R0	IEA	GO:0016787
HWER_03235-R0	IEA	GO:0005515
HWER_03233-R0	IEA	GO:0009058
HWER_03233-R0	IEA	GO:0016779
HWER_03233-R0	IEA	GO:0016740
HWER_03296-R0	IEA	GO:0004553
HWER_03296-R0	IEA	GO:0005975
HWER_03214-R0	IEA	GO:0015078
HWER_03214-R0	IEA	GO:0015986
HWER_03214-R0	IEA	GO:0045263
HWER_03214-R0	IEA	GO:0015991
HWER_03214-R0	IEA	GO:0033177
HWER_03248-R0	IEA	GO:0006364
HWER_03248-R0	IEA	GO:0032040
HWER_03207-R0	IEA	GO:0030529
HWER_03207-R0	IEA	GO:0042254
HWER_03223-R0	IEA	GO:0005515
HWER_03241-R0	IEA	GO:0008152
HWER_03241-R0	IEA	GO:0003824
HWER_03252-R0	IEA	GO:0016021
HWER_03282-R0	IEA	GO:0005524
HWER_03282-R0	IEA	GO:0006810
HWER_03282-R0	IEA	GO:0016021
HWER_03282-R0	IEA	GO:0042626
HWER_03282-R0	IEA	GO:0055085
HWER_03282-R0	IEA	GO:0016887
HWER_03238-R0	IEA	GO:0004784
HWER_03238-R0	IEA	GO:0006801
HWER_03238-R0	IEA	GO:0046872
HWER_03238-R0	IEA	GO:0055114
HWER_03287-R0	IEA	GO:0003676
HWER_03287-R0	IEA	GO:0003755
HWER_03287-R0	IEA	GO:0006457
HWER_03287-R0	IEA	GO:0000166
HWER_03287-R0	IEA	GO:0000413
HWER_03260-R0	IEA	GO:0008137
HWER_03260-R0	IEA	GO:0010181
HWER_03260-R0	IEA	GO:0051539
HWER_03260-R0	IEA	GO:0055114
HWER_03260-R0	IEA	GO:0016651
HWER_03260-R0	IEA	GO:0051287
HWER_03279-R0	IEA	GO:0004252
HWER_03279-R0	IEA	GO:0006508
HWER_03279-R0	IEA	GO:0008236
HWER_03217-R0	IEA	GO:0016491
HWER_03217-R0	IEA	GO:0008270
HWER_03217-R0	IEA	GO:0055114
HWER_03228-R0	IEA	GO:0005515
HWER_03213-R0	IEA	GO:0016491
HWER_03213-R0	IEA	GO:0016706
HWER_03213-R0	IEA	GO:0055114
HWER_03276-R0	IEA	GO:0008152
HWER_03276-R0	IEA	GO:0016491
HWER_03276-R0	IEA	GO:0055114
HWER_03276-R0	IEA	GO:0016620
HWER_03232-R0	IEA	GO:0004553
HWER_03232-R0	IEA	GO:0005975
HWER_03243-R0	IEA	GO:0005524
HWER_03243-R0	IEA	GO:0004222
HWER_03243-R0	IEA	GO:0016020
HWER_03243-R0	IEA	GO:0006508
HWER_03221-R0	IEA	GO:0005975
HWER_03221-R0	IEA	GO:0015926
HWER_03298-R0	IEA	GO:0003824
HWER_03298-R0	IEA	GO:0050662
HWER_03269-R0	IEA	GO:0000160
HWER_03237-R0	IEA	GO:0006122
HWER_03237-R0	IEA	GO:0008121
HWER_03244-R0	IEA	GO:0003824
HWER_03244-R0	IEA	GO:0008152
HWER_03224-R0	IEA	GO:0051287
HWER_03224-R0	IEA	GO:0055114
HWER_03224-R0	IEA	GO:0008152
HWER_03224-R0	IEA	GO:0016616
HWER_03255-R0	IEA	GO:0005488
HWER_03255-R0	IEA	GO:0003779
HWER_03255-R0	IEA	GO:0017048
HWER_03255-R0	IEA	GO:0030036
HWER_08920-R0	IEA	GO:0016021
HWER_12791-R0	IEA	GO:0005509
HWER_08919-R0	IEA	GO:0005215
HWER_08919-R0	IEA	GO:0006810
HWER_08919-R0	IEA	GO:0016020
HWER_12790-R0	IEA	GO:0006629
HWER_12790-R0	IEA	GO:0008081
HWER_12790-R0	IEA	GO:0006071
HWER_12790-R0	IEA	GO:0008889
HWER_15515-R0	IEA	GO:0004672
HWER_15515-R0	IEA	GO:0005524
HWER_15515-R0	IEA	GO:0006468
HWER_15515-R0	IEA	GO:0016772
HWER_15515-R0	IEA	GO:0004707
HWER_15513-R0	IEA	GO:0005515
HWER_08894-R0	IEA	GO:0015105
HWER_08894-R0	IEA	GO:0015700
HWER_08894-R0	IEA	GO:0016021
HWER_08902-R0	IEA	GO:0016614
HWER_08902-R0	IEA	GO:0050660
HWER_08902-R0	IEA	GO:0055114
HWER_08905-R0	IEA	GO:0016021
HWER_08905-R0	IEA	GO:0055085
HWER_08907-R0	IEA	GO:0008152
HWER_08907-R0	IEA	GO:0016491
HWER_08892-R0	IEA	GO:0016788
HWER_08892-R0	IEA	GO:0003676
HWER_08892-R0	IEA	GO:0004519
HWER_08892-R0	IEA	GO:0006308
HWER_08916-R0	IEA	GO:0005737
HWER_08916-R0	IEA	GO:0016226
HWER_08916-R0	IEA	GO:0051536
HWER_08935-R0	IEA	GO:0016747
HWER_08935-R0	IEA	GO:0016772
HWER_08934-R0	IEA	GO:0005741
HWER_08934-R0	IEA	GO:0055085
HWER_12780-R0	IEA	GO:0004252
HWER_12780-R0	IEA	GO:0016021
HWER_12780-R0	IEA	GO:0006508
HWER_15511-R0	IEA	GO:0008152
HWER_15511-R0	IEA	GO:0016787
HWER_12776-R0	IEA	GO:0004722
HWER_12776-R0	IEA	GO:0006470
HWER_12776-R0	IEA	GO:0003824
HWER_08928-R0	IEA	GO:0019789
HWER_08932-R0	IEA	GO:0007165
HWER_12777-R0	IEA	GO:0003824
HWER_08933-R0	IEA	GO:0004066
HWER_08933-R0	IEA	GO:0006529
HWER_08933-R0	IEA	GO:0008152
HWER_12785-R0	IEA	GO:0005960
HWER_12785-R0	IEA	GO:0019464
HWER_08898-R0	IEA	GO:0016209
HWER_08898-R0	IEA	GO:0016491
HWER_08898-R0	IEA	GO:0055114
HWER_12778-R0	IEA	GO:0005634
HWER_12778-R0	IEA	GO:0006281
HWER_12778-R0	IEA	GO:0008081
HWER_12786-R0	IEA	GO:0003677
HWER_12786-R0	IEA	GO:0003887
HWER_12786-R0	IEA	GO:0006260
HWER_12789-R0	IEA	GO:0005622
HWER_12789-R0	IEA	GO:0042254
HWER_08923-R0	IEA	GO:0003824
HWER_08923-R0	IEA	GO:0030170
HWER_08923-R0	IEA	GO:0008152
HWER_12784-R0	IEA	GO:0003735
HWER_12784-R0	IEA	GO:0005840
HWER_12784-R0	IEA	GO:0006412
HWER_12784-R0	IEA	GO:0019843
HWER_08927-R0	IEA	GO:0004107
HWER_08927-R0	IEA	GO:0009073
HWER_12788-R0	IEA	GO:0003735
HWER_12788-R0	IEA	GO:0005622
HWER_12788-R0	IEA	GO:0005840
HWER_12788-R0	IEA	GO:0006412
HWER_08909-R0	IEA	GO:0030001
HWER_08909-R0	IEA	GO:0046872
HWER_15514-R0	IEA	GO:0004871
HWER_15514-R0	IEA	GO:0007165
HWER_15514-R0	IEA	GO:0003924
HWER_15514-R0	IEA	GO:0007186
HWER_15514-R0	IEA	GO:0019001
HWER_15514-R0	IEA	GO:0031683
HWER_15514-R0	IEA	GO:0001664
HWER_15514-R0	IEA	GO:0005525
HWER_15514-R0	IEA	GO:0007189
HWER_02858-R0	IEA	GO:0005515
HWER_02858-R0	IEA	GO:0008270
HWER_02845-R0	IEA	GO:0005975
HWER_02845-R0	IEA	GO:0016810
HWER_02845-R0	IEA	GO:0003824
HWER_02913-R0	IEA	GO:0005515
HWER_02840-R0	IEA	GO:0016491
HWER_02882-R0	IEA	GO:0003824
HWER_02882-R0	IEA	GO:0005524
HWER_02882-R0	IEA	GO:0046872
HWER_02882-R0	IEA	GO:0004075
HWER_02882-R0	IEA	GO:0008152
HWER_02919-R0	IEA	GO:0016020
HWER_02919-R0	IEA	GO:0022891
HWER_02919-R0	IEA	GO:0055085
HWER_02919-R0	IEA	GO:0016021
HWER_02919-R0	IEA	GO:0022857
HWER_02919-R0	IEA	GO:0005215
HWER_02833-R0	IEA	GO:0000014
HWER_02833-R0	IEA	GO:0000077
HWER_02833-R0	IEA	GO:0006281
HWER_02846-R0	IEA	GO:0016491
HWER_02846-R0	IEA	GO:0008270
HWER_02846-R0	IEA	GO:0055114
HWER_02897-R0	IEA	GO:0003677
HWER_02897-R0	IEA	GO:0005634
HWER_02897-R0	IEA	GO:0006260
HWER_02897-R0	IEA	GO:0006281
HWER_02897-R0	IEA	GO:0006310
HWER_02897-R0	IEA	GO:0003676
HWER_02832-R0	IEA	GO:0005515
HWER_02832-R0	IEA	GO:0003676
HWER_02832-R0	IEA	GO:0008270
HWER_02907-R0	IEA	GO:0005215
HWER_02907-R0	IEA	GO:0016021
HWER_02907-R0	IEA	GO:0055085
HWER_02907-R0	IEA	GO:0016020
HWER_02907-R0	IEA	GO:0022891
HWER_02907-R0	IEA	GO:0022857
HWER_02849-R0	IEA	GO:0003871
HWER_02849-R0	IEA	GO:0008270
